VMQ3,VMQ135,temperature,humidity,label
2.2372427239109185,0.9243285698953843,31.823213059153733,69.51583527804793,NARCOTIC
2.3181895639119086,0.8117735839733006,31.023197905473985,66.82482512835094,NARCOTIC
3.054967501779652,0.5289930348687399,32.07962257601317,68.43285835669681,ALCOHOL
2.4279851371773344,0.7164339665860001,30.679759948869634,72.80972971732506,NARCOTIC
2.4574456400598983,0.7804667766473266,31.540057495687506,70.7474641564101,NARCOTIC
2.6222432524159163,0.37762538161347536,30.44525369276186,72.06767310098859,SAFE
2.871426335966671,0.427837279173492,32.589242801629794,66.13416266761052,ALCOHOL
2.344654129878173,0.9517799152884441,31.223852035826827,72.34935849289168,NARCOTIC
2.7135112870952094,0.49748630345508155,32.65965531404221,67.46559248694254,SAFE
2.6335327607231585,0.49485577833977373,30.84369596993021,69.59966883390838,SAFE
2.8408894386853705,0.5533106571094775,31.690705373993115,69.15109669082463,ALCOHOL
2.608970967879317,0.3927839218348983,30.90514063849591,68.48166845611367,SAFE
2.4036150608678306,0.5922150735536156,32.19856152917581,69.2000966360639,NARCOTIC
2.291377674571676,0.6856836057104094,30.764807184984438,70.43170838737824,NARCOTIC
2.6898423793662607,0.4180947016089822,33.547733363194006,75.24825127777999,WEATHER
2.594712145824162,0.5366029562266313,34.279975727298115,69.2111786453008,WEATHER
2.4342969992704133,0.6594815173708324,31.41108928590721,66.45885981705653,NARCOTIC
2.8612079711501117,0.5729629234409719,32.52220842692322,66.167144122387,ALCOHOL
2.2121715726757154,0.8128557325258199,32.11588195275315,69.29558360977377,NARCOTIC
2.7823826817824666,0.42592543151253737,34.836384935309304,71.71179862058254,WEATHER
2.681058658051582,0.2906170336052929,33.23279931859606,77.65635635160145,WEATHER
2.8678334581088203,0.5039227793765851,31.243880503307317,70.47782598064859,ALCOHOL
2.5239007673977376,0.7824277328013927,30.30052999460014,68.44257122760892,NARCOTIC
3.3,0.5514234521485004,32.67094015519918,65.44006063473577,ALCOHOL
2.6234924847962375,0.39682449478036136,31.148970658567457,65.4953245548741,SAFE
2.826660743253996,0.6097243296994834,30.900071339599812,67.90436812235768,ALCOHOL
2.8827748074868156,0.4886565401001117,29.798654837803223,68.27272362490537,ALCOHOL
2.216447353302978,0.7661905490796391,31.39285365333849,68.88707202610252,NARCOTIC
2.9653497923305805,0.5687802434866907,31.895310947119803,70.5361913100078,ALCOHOL
2.3942590179269914,0.6899305472705767,30.713291615787877,74.8464207137756,NARCOTIC
2.6976261943816984,0.30316921685635867,32.376585680523775,71.24758635285065,WEATHER
2.671084661339075,0.4051558945134321,31.2390913332499,75.369797160516,WEATHER
2.2400852157684277,0.6814017071741494,31.78156973505906,65.09820241069589,NARCOTIC
2.2743396877130118,0.8218856359448652,31.163062779946888,69.92281334239327,NARCOTIC
2.6568900106241213,0.37203831161956413,31.731525894249938,65.59699485975014,SAFE
2.5842001855526044,0.4118236107423695,32.800768400359296,80.28773746502753,WEATHER
2.182491124717414,0.7802941188966203,30.61559041343567,64.08894025412066,NARCOTIC
2.473892721057102,0.7008820557830417,29.54194170940111,65.68838386183309,NARCOTIC
3.088332774694794,0.520679481348403,31.40835488338559,63.43599994854619,ALCOHOL
2.5956531028689533,0.4236251343245251,30.356183532108762,67.08005879579848,SAFE
2.845743304316977,0.4454706882127167,33.074615338722545,72.42349233211918,WEATHER
2.556753947557319,0.4032493183269598,30.485487500572376,69.59884923020222,SAFE
2.694970477468109,0.5859418723154238,32.16324717083506,71.82627430724193,SAFE
2.308153617127152,0.8322835693944343,31.80857672913494,67.92695084520749,NARCOTIC
2.58457880705846,0.356524162459298,30.912135658470437,64.21275441093813,SAFE
2.5806434396451183,0.3630970220125624,31.33343255157423,69.39129061256794,SAFE
2.625383105726272,0.3607883334622587,32.124806722339834,71.52099914923365,WEATHER
2.7147734351884685,0.5270552593845643,30.751611607837766,69.38425752567473,ALCOHOL
2.5505584329178626,0.47968078054806707,33.087747571685156,74.79533336415054,WEATHER
2.6601527831265117,0.3875254078588712,32.1282767365503,76.84049013974013,WEATHER
2.5502031003680736,0.39717296668116,30.945982478966766,71.28391613401654,SAFE
2.6971071153688966,0.3619364235640414,33.88412712654243,77.19669953135086,WEATHER
2.6432537496256914,0.34226878991270204,33.96543397566257,67.78112983033765,WEATHER
2.554361759378445,0.40851184172356125,31.752336485435755,74.37356128955216,SAFE
2.5588089284443916,0.3745932049164931,30.24313917489578,68.38137074707242,SAFE
2.6758804578542024,0.44572282050509643,31.716607020334617,74.44326713139534,SAFE
2.6108221638134954,0.44430967367932384,31.265911704276608,65.54896597347705,SAFE
2.4375666437612677,0.7252556741232251,31.287519303247535,70.70183397085924,NARCOTIC
2.6034683964793226,0.3123073105869924,31.4592613269846,65.57404138888288,SAFE
2.566245321773978,0.33145591193168433,31.22447254099918,75.31540905686435,WEATHER
2.6443290585008947,0.30432335224517837,34.19246232700909,75.67506736611372,WEATHER
2.2247506889747326,0.7469248481120321,31.74675093341977,67.65910838869812,NARCOTIC
2.480839171950575,0.6661602560359915,30.635829769094002,66.6662270032685,NARCOTIC
2.6088364963951203,0.3644793029595151,32.758745058098334,73.55594430470558,WEATHER
2.6553114035725285,0.4289313367931105,32.293240729589606,71.22448128532534,WEATHER
2.6159949179678756,0.391730824925242,31.121580013576395,78.56925359600962,WEATHER
2.402130122132312,0.7491232410794476,30.293173501339812,73.29408451390708,NARCOTIC
2.2532958553936036,0.7537911458477621,32.897933501576674,66.01535105593877,NARCOTIC
2.6759344789448227,0.35821432594797564,35.35685010382564,79.82191589958532,WEATHER
2.2727705238988887,0.7271161673659778,30.413902586879143,67.06561818343363,NARCOTIC
2.1796249248958715,0.8624485085729898,31.348744498117338,64.47920888914594,NARCOTIC
2.597683077370067,0.3212356913114742,30.823560985950728,64.47042154870385,SAFE
2.3297186946770645,0.9705158493124033,29.871652724858414,61.84790213454717,NARCOTIC
2.708928832811951,0.5258466240231514,31.082818914671275,66.2810570247211,SAFE
2.6541729404274217,0.40800468552618385,32.15709183514528,68.64665350298873,WEATHER
2.381158699630491,0.6909910921365499,32.04937555006263,71.26193181427624,NARCOTIC
2.541265060901926,0.3901563452110829,32.81345404028361,65.60916481525346,WEATHER
2.6106845852179137,0.3620731416550389,30.923294974811935,69.2532286718058,SAFE
2.728318545661192,0.4408361207952901,32.30849286307681,70.17403381297754,WEATHER
2.5097722998364267,0.305387949717204,31.127210967547295,65.77999873181246,SAFE
3.3,0.4110566826684245,31.301462775740724,66.58223546273534,ALCOHOL
2.309023078436766,0.7804373418597595,32.8631159026445,67.00452955384941,NARCOTIC
2.646881650445649,0.40310914800673275,34.7109878109541,71.54835626517743,WEATHER
2.3982192457631224,0.9640741412125663,30.139020505876072,67.11629016543816,NARCOTIC
2.6718593588451944,0.3889893368914508,32.08646721662925,67.95033884922124,SAFE
2.612426684299564,0.37672374028183553,31.083973365766333,68.76998277205598,WEATHER
2.226465702091492,0.6685502490975613,30.887240378909937,72.66980039017652,NARCOTIC
2.9877965308925196,0.41066793013446407,31.160740863726318,66.38337084844349,ALCOHOL
2.6782866024871175,0.5268040990371579,30.559741038776494,72.47092964484004,SAFE
2.6120997636467105,0.3749741621622992,31.830613712069724,64.14695571464729,SAFE
2.556990092064935,0.5541682284122814,31.682106079185427,63.274660701392364,NARCOTIC
2.768383912482027,0.44951615141165174,32.460114352803885,64.79102101892687,ALCOHOL
2.5836203952328884,0.3874853434353697,31.096244525758078,66.85661310580353,SAFE
2.4784882360661653,0.5612655726752177,31.67500949556742,65.38421058621657,NARCOTIC
2.640018375845543,0.41708878006019007,31.394226243644773,67.69353102626656,SAFE
2.620157825120401,0.31293816207478337,33.24667420403873,66.73330339764865,WEATHER
2.8316578076111076,0.4418282185064717,33.74166331182391,73.527216259089,ALCOHOL
2.8093283885575517,0.6008183885464884,32.20590195193805,63.52831740456837,ALCOHOL
2.4003663220962617,0.8662423433489277,31.390493868748347,69.32991444924329,NARCOTIC
2.6251871144765735,0.3055858188329542,30.79575771490438,63.885349207485916,SAFE
2.845687457972286,0.5204526623136551,32.70162919040087,68.96541273055351,ALCOHOL
2.2806737650191793,0.6292345181291977,30.438845980414975,68.78350128036178,NARCOTIC
2.6356908228232276,0.5873295672623964,30.945467313079966,67.03436554594232,ALCOHOL
2.359026441150259,0.7120943114208366,30.57288331555097,63.65365797963423,NARCOTIC
2.2233692266981118,0.7806911848838619,31.786802689343947,64.93414412216794,NARCOTIC
2.7713411308984353,0.5408143129773892,30.949418141633572,67.90451221418961,ALCOHOL
2.6674208738491543,0.38028853996873735,31.546344398557988,66.82345925237465,SAFE
2.576555569166324,0.3762780275581966,29.677416211268753,69.10110669731505,SAFE
2.629913877364178,0.3691076424490721,34.0264033014251,74.10713682109426,WEATHER
2.6566675928075836,0.358057784219194,34.84812888716352,76.48717135069262,WEATHER
2.528532621803612,0.47746296664567606,31.853136739244174,72.45824387180018,ALCOHOL
2.6529463637445203,0.49277270239531595,32.75488794272932,82.22440782820945,WEATHER
2.9395010009615437,0.5651552929256592,31.46106710987538,64.41015514038746,ALCOHOL
3.1589022543410534,0.4373139511643213,31.55657519698308,66.5673800225429,ALCOHOL
3.224938312007999,0.5375076503800787,30.89638755930391,68.88910826624198,ALCOHOL
2.3218502168753967,0.9373579652218007,29.736313559201307,64.55241238281917,NARCOTIC
2.338367863761987,0.7971103936594235,31.552719944235136,70.34456742427373,NARCOTIC
2.58394004264619,0.34549369594804813,31.46316147739513,76.67994359373753,WEATHER
3.0682475822071953,0.39815234978784525,30.90389548827595,66.41678170590612,ALCOHOL
2.511623474792966,0.441069517057271,34.98929134482456,72.18540132192611,WEATHER
3.117546627186322,0.5441953299259263,31.9011105541917,65.69528675927697,ALCOHOL
2.9885477272310363,0.4887316443073654,31.294133128261834,71.38576405586448,ALCOHOL
2.580003609221369,0.3851365272630627,30.14930716668525,71.14862876299307,SAFE
2.598597471456984,0.37662048189468694,31.909068979111588,66.09924893766785,SAFE
2.652268245129947,0.3456008686254505,32.254258049631964,68.36331214796688,SAFE
2.8013220644128323,0.45627785402953835,33.14342236859183,67.67509839193488,ALCOHOL
3.0818615612464373,0.4505622208517805,31.442656286802897,76.62020917420995,ALCOHOL
3.1052462010130255,0.5808761044615818,32.28897362357345,65.54492934727305,ALCOHOL
2.7141135323666794,0.46545975167844345,31.20342519123734,70.48371531960291,ALCOHOL
2.120375952022771,0.8001238448999625,30.373524465167858,71.73749177948582,NARCOTIC
2.632126776358133,0.361121707916786,30.72532556584595,69.2291395583798,SAFE
2.894336138451555,0.5709304908472774,29.863813417596464,74.3978690079311,ALCOHOL
2.9659248330556145,0.6294687707531946,31.111658207781325,74.89470109408492,ALCOHOL
2.974220808603406,0.5023474160912381,32.14417685325322,70.44724216926744,ALCOHOL
3.0433655768805674,0.5521005611602416,31.603182078761623,73.98876495854562,ALCOHOL
2.933525160521687,0.47361307260943547,32.22815989405793,74.82972611184852,ALCOHOL
2.4504229770114687,0.6424793369234358,31.36364252636042,69.07993497681545,NARCOTIC
2.647616484746032,0.39518313600841326,30.77897468221053,74.00784841734037,SAFE
2.6108833997653504,0.30866057722219686,31.8657112007036,79.00870584998113,WEATHER
2.6692397535757793,0.45399647032405516,31.85033101361464,85.93731409323244,WEATHER
2.2225848524344203,0.8163421400519026,30.983511979887528,72.17233220489456,NARCOTIC
2.4419280884248225,0.6579584146281022,31.33006905186538,70.33833785795456,NARCOTIC
2.7280564853991023,0.43793893449838034,30.189768127756654,68.89160230342085,SAFE
3.101066223167194,0.45254912539327813,30.317379650457767,64.87566776229973,ALCOHOL
2.2440252906268183,0.6613014490012293,29.764760369622994,63.062890236241046,NARCOTIC
2.6193044508356516,0.37404414513663237,33.011183344986385,76.53722341045899,WEATHER
2.590817326519952,0.32128998478309106,34.00667152117968,84.36728209330614,WEATHER
2.293478530663866,0.8980933472051831,31.187892033953432,71.61419427637058,NARCOTIC
2.4861533969918024,0.8094181488687459,32.02069490336727,71.22842650950294,NARCOTIC
2.3543904597388408,0.5893671909832165,29.693323518401222,73.78112120577379,NARCOTIC
2.124895007393655,0.8198105227098749,32.62238336571724,63.39524670434477,NARCOTIC
2.664501919915248,0.4102681536549688,30.379251887378818,63.529350274567264,SAFE
2.6951595597128373,0.38941026695533404,34.08524205109153,73.0074864966332,WEATHER
2.599854371853012,0.396877616249508,33.68842922947817,78.91406935355685,WEATHER
2.3151000047495156,0.6442026439893442,30.966102188695643,66.37745068787623,NARCOTIC
2.6903341090395734,0.549005226777028,34.14283092368816,70.73930596637048,WEATHER
2.3540551738678595,0.7894923479543602,32.409224813395255,66.78958100000975,NARCOTIC
2.6489782711873997,0.44045913475461,31.32928038602104,66.50238905573562,SAFE
2.1891648892007383,0.7706223070595165,31.783245081379192,69.43802033375258,NARCOTIC
2.741185393063945,0.41647682104800116,31.664002807105803,71.18490744293099,ALCOHOL
2.3186236738106323,0.7837883371757092,30.34208808415287,64.53442157507041,NARCOTIC
2.6363861837846976,0.3727777038129003,31.2956818063678,67.46092556260939,SAFE
2.1460449448564956,0.722962528826061,30.517221489694176,66.95116551787278,NARCOTIC
2.5388084148159686,0.2348694610395299,34.03671979775368,74.30780693927275,WEATHER
2.725216721581969,0.5833871573870028,31.154359431979373,70.41052587016553,ALCOHOL
2.5795835454805567,0.41618079480505416,34.19499463828686,71.58230601815028,WEATHER
2.209882778822791,0.7071515894262291,31.040949076048626,65.96249086976309,NARCOTIC
2.3813803564746285,0.7065570327662833,31.25064178133267,67.7681513448534,NARCOTIC
2.6882453911928237,0.4924514088508168,34.1311900099845,73.92261825748305,WEATHER
2.721095094611821,0.45654272874655466,31.886305101768144,71.75463782386404,ALCOHOL
2.5877050310943663,0.4933915763702114,30.469708955760915,76.42557262266912,WEATHER
2.3219642119283592,0.7042839940498139,30.47252138667378,70.99170896435649,NARCOTIC
2.512304799358866,0.6106373003685256,31.319699440474576,69.80301941671499,NARCOTIC
2.7204515193271517,0.4610213080326006,33.398383959460325,85.0700113579771,WEATHER
2.4808047307315637,0.7319287089133587,30.64890625962133,74.15348256187261,NARCOTIC
2.5877635196609825,0.37634192669102795,31.39817543392726,71.83914797332618,SAFE
2.6571726193074325,0.3351451219306165,31.347409296459283,66.21864904336486,SAFE
2.1399459428986343,0.6509068953631747,30.751616196791677,70.61467598442772,NARCOTIC
3.153022942079865,0.5646131830419858,30.664388008956085,70.70470153582458,ALCOHOL
2.6092474560959116,0.4011678427273991,32.938791227168444,80.05701498378808,WEATHER
2.941238570033322,0.4014121969114863,32.231149445612836,70.28674286585573,ALCOHOL
2.6727284487653105,0.4335446492072958,30.884264864805477,80.38059922459475,WEATHER
2.6443347979793037,0.36937448851242727,31.18349898666291,70.04313439280943,SAFE
2.5517014030042344,0.35750077183104395,34.04459498852718,65.2645121547513,WEATHER
2.685715787067065,0.41913676372586695,33.25425718128187,81.16640207042198,WEATHER
3.127475808146582,0.5904415898861545,30.224337129526557,67.43303764933256,ALCOHOL
2.567720115665532,0.39103169282183187,32.16078060052936,66.86029258422475,SAFE
2.6462470285488666,0.4576302095296033,32.6023474876729,72.99514679253681,SAFE
2.0739384717077267,0.8672732384859703,30.824819303412454,71.5807407345998,NARCOTIC
2.6935847857300628,0.3098323645029797,32.09146507126704,78.06690862206818,WEATHER
2.6191843146510334,0.4279556247938192,30.731746987293224,68.57609302005659,SAFE
2.599150558848693,0.5275468662788307,30.640070911844386,69.29183636496387,SAFE
2.8288755549416247,0.569779384647907,32.22780340961828,66.62058234896358,ALCOHOL
2.587463959455767,0.3602966248124218,35.0421306981739,83.64599826467975,WEATHER
2.6008984130932187,0.36977676970160095,31.915162330141687,74.52973638528849,WEATHER
2.7934456967373236,0.5250290057299396,31.493378928220125,63.592611571356095,ALCOHOL
2.6042213939489827,0.4735565193523572,33.46937107813081,82.88702815930525,WEATHER
2.511357758368618,0.3657643967792244,31.928050949791633,75.42043646546261,WEATHER
2.6419395211037604,0.40864920136823635,32.40679467667993,71.57326265306652,SAFE
2.6635069619101928,0.43783621621476493,33.26952554297201,75.33709903166496,WEATHER
2.285566383211533,0.599115861574318,29.928179263889632,70.8862942298288,NARCOTIC
3.0580652103075616,0.4203745699734307,30.34480294131529,69.2301085543673,ALCOHOL
3.0226797057473123,0.4791183589455005,32.094804892002585,74.53349494253543,ALCOHOL
2.7171939727076,0.5456610289705178,31.468323789657695,66.29446351010255,SAFE
2.7121030933602808,0.46484705284139605,31.937466933534616,76.77941142920503,WEATHER
